,text,favourite_count,retweet_count,created_at
865,"$FB working its way into the top 10 most mentioned on wallstreetbets over the last 24 hoursVia  https://t.co/ga3t4ItNjH",0,0,2022-04-20 23:23:07+00:00
866,"HEAT MAP-US major Index / Stocks (2022.04.20)
https://t.co/wkb8iQCmNb #  #  #  #  #USIndex #VTI  https://t.co/OHEUY5MwbS",1,1,2022-04-20 23:15:01+00:00
867,"@oXxRowanxXo I #FB everyone who's trying to make Twitter a more informative, active, special place. ",1,0,2022-04-20 23:07:22+00:00
868,7:00pm 46 F overcast -  light rain (Hi50/Lo35)  Hum:42% Wnd:N 3-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 23:05:01+00:00
869,Forex Signal | Close(SL) Sell EURNZD@1.60359 | Loss: -40 pips | 2022.04.20 22:58 GMT | #fx #forex #fb,1,0,2022-04-20 23:00:00+00:00
870,"HumanProgress: In the Middle Ages, the Netherlands was sinking faster than the rate of sea-level rise predicted by  https://t.co/W3F9xn5INc",0,0,2022-04-20 22:55:38+00:00
871,XENOS - The Healer via #IRONSHIELD #listen Best New #Metal on the Planet This is https://t.co/i2Bz5eXIGZ HD:  https://t.co/0VIoWaxfuW,0,0,2022-04-20 22:53:42+00:00
872,XENOS - The Healer via #IRONSHIELD #listen Best New #Metal on the Planet @ https://t.co/bISJIh3u7i HD:  https://t.co/PgwvE1T6Np,0,0,2022-04-20 22:52:10+00:00
873,"#GLCVY is our best company in turkey stock market at the moment.

#fast #fb #fisv #ftnt #gild #goog #googl #hon  https://t.co/YkA8uzV84d",10,5,2022-04-20 22:44:57+00:00
874,"Tweeps, will y all follow my friends at @quoirpublishing? They are making solid books that are pushing boundaries a  https://t.co/6N9fSJSNq1",1,0,2022-04-20 22:41:03+00:00
875,"#NFLX #Netflix
#FB #Facebook

There is no way to tell how far a stock can go down once it enters Stage 4 .

Take an  https://t.co/pTvcI8XbDk",1,0,2022-04-20 22:40:09+00:00
876,"Just be nice https://t.co/t7rLOAqKwJ #competition
#influencer
#influencermarketing
#fridayfeeling  https://t.co/rKDn80Gac8",0,1,2022-04-20 22:28:50+00:00
877,"@StockMarketNerd Analyst and socalled experts on twitter were saying same for facebook when it was @220 amd today its at 200.
#fb #Netflix",0,0,2022-04-20 22:25:53+00:00
878,Selected Puppet Ex Deputy Speaker #QasimNotSuri s brother Muhammad Hashim s #FB post with a Fake account of  https://t.co/VxquIwYpWi,0,1,2022-04-20 22:25:24+00:00
879,@TeeDontMiss @MGH @hughwizzy @UTDTrey @FootyLimbs Safe trip back home mate. Enjoy to the max. That kind of win is w  https://t.co/gZGCiIZIN3,0,0,2022-04-20 22:19:47+00:00
880,@zerohedge You still include #FB in those?,0,0,2022-04-20 22:18:25+00:00
881,Forex Signal | Sell USDCHF@0.94850 | SL:0.95250 | TP:0.94050 | 2022.04.20 22:00 GMT | #fx #forex #fb,3,0,2022-04-20 22:15:01+00:00
882,"NWS fcst: TonightPtly Cloudy: , Lo 31 F; ThuChcShwrs thenShwrs: , Hi 54 F; ThuNightChcShwrs: , Lo 40 F;   https://t.co/jNpFdZ4xj2 #CNYwx #fb",0,0,2022-04-20 22:15:01+00:00
883,"$FB seeing sustained chatter on 4chan over the last few daysVia https://t.co/6WneIY7e51#fb    #4chan  #crypto https://t.co/wrlMgndM9T",0,0,2022-04-20 22:07:54+00:00
884,Buy or Sell? Let's take a closer look #FB #META #investing https://t.co/zRGaK5HZav,0,0,2022-04-20 22:05:29+00:00
885,Now they are #Pennystocks again!  Die Bubbles sind doch schon am platzen! #StockMarket #bubble #fb $meta $nflx  https://t.co/c2zfHLbEUG,0,0,2022-04-20 22:05:05+00:00
886,6:00pm 49 F overcast -  light rain (Hi50/Lo35)  Hum:40% Wnd:NNW 3-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 22:05:01+00:00
887,"WriteOnChain is a GUI able to simplify how to write phrases (using OP_RETURN) on BTC, LTC and Liquid (binaries for  https://t.co/gfJO7yXVhK",0,1,2022-04-20 22:01:50+00:00
888,"HumanProgress: ""The simple things Moxi does can make a difference.
...
Since two Moxi robots began operating in the  https://t.co/GMipUki9l0",0,0,2022-04-20 21:55:27+00:00
889,"Some important news about #GLCVY in turkey stock market.

#fast #fb #fisv #ftnt #gild #goog #googl #hon #idxx #ilmn  https://t.co/Qv8xsvMb4z",12,3,2022-04-20 21:39:04+00:00
890,"NWS Fcst:  This Afternoon: Mostly Cloudy , Hi 72F; Tonight: Cloudy then Chance Rain Showers , Lo 56F; Thursday: Sli  https://t.co/frvmg5XgBF",0,0,2022-04-20 21:30:04+00:00
891,"@ABC57News you can tone down the ""hype"" for Saturday's Spring Training culmination with the QB Injury since the Blu  https://t.co/Y3RrMt6XDW",0,0,2022-04-20 21:25:26+00:00
892,And Now: Introducing The Best Of beBee https://t.co/JiJt6wpvZF #fb,0,0,2022-04-20 21:20:02+00:00
893,5:00pm 49 F overcast -  light rain (Hi50/Lo35)  Hum:40% Wnd:NW 5-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 21:05:01+00:00
894,"It's Wednesday at April 20, 2022 at 02:00PM... time to you remind you of the FREE SELF-STORAGE at North Phoenix Sel  https://t.co/TUXnbBy4P5",0,0,2022-04-20 21:01:01+00:00
895,#iCandi  #ICandi MinkLashes #ICandi Collection #www.icandi2019.com #Ms Glover Life #YouTube Subscribe ICandiMinkLas  https://t.co/8FZ2HYH6FZ,0,0,2022-04-20 21:00:32+00:00
896,"Dry-Temp:11.0 Rain   0.0, Sun 00:00 Hrs, Wind Dir ENE, MaxSpd 33.3, Baro 1027.9, +0.7 #fb",0,0,2022-04-20 21:00:02+00:00
897,"Trade Recap from #Tricktrades ""Perfect top tick on SPY options (YouTube short)  #SPY #AAPL #AMD #FB #TWTR  https://t.co/WM5RnlrjAh",2,0,2022-04-20 20:57:03+00:00
898,"7 Benefits of Creating a Facebook Group | by Casey Botticello | Digital Marketing Lab
https://t.co/ENjIKBvhmr  https://t.co/gbxGBIxA3p",0,2,2022-04-20 20:49:49+00:00
899,do re me fa so done with you #music #fb #facebook,0,0,2022-04-20 20:30:47+00:00
900,[Color Valentine] Make pair with the same color chocolate ! Enjoy the game with your smartphone! https://t.co/20Ngz6jzjV #game #fb,0,0,2022-04-20 20:30:01+00:00
901,"Netflix torpedoes Nasdaq, S&amp;P while Dow adds 250 points #FB",0,0,2022-04-20 20:18:23+00:00
902,4:00pm 49 F overcast -  light rain (Hi49/Lo35)  Hum:46% Wnd:WNW 9-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 20:05:01+00:00
903,#FB Follow me on #Instagram #author #f4f https://t.co/xTvJrbVbO4,0,0,2022-04-20 20:00:17+00:00
904,"Next week on @BookWorldTGE we discuss ""ARCs &amp; Beta Readers: Yea or Nay?
#FB: https://t.co/uxnWC5jjqh
C.J.  https://t.co/21M43DjqRZ",5,5,2022-04-20 19:48:40+00:00
905,#FBPE Please can you help Louise @lheiden1610 out and give her a follow  (if not already doing so); she'll #FB when  https://t.co/uPAKnUEewk,5,2,2022-04-20 19:44:24+00:00
906,There is an ad that's straight up full frontal anal porn on #FB that's apparently been running for over 9wks but I  https://t.co/13VM4U4GEG,1,0,2022-04-20 19:39:46+00:00
907,I m tired of @Meta banning me for the stupidest shit! #fb #BANNED #bs,1,0,2022-04-20 19:18:03+00:00
908,"I m so blessed that I have more than a dozen family members working with me, we re family, best friends and colleag  https://t.co/GZw4M5pvxL",0,0,2022-04-20 19:08:23+00:00
909,3:00pm 49 F overcast -  light rain (Hi49/Lo35)  Hum:50% Wnd:WNW 2-&gt;32mph Prcp:0.00in https://t.co/r1qf6sSq5U #cnywx #fb,0,0,2022-04-20 19:05:01+00:00
910,"https://t.co/t6kVcSK6IH

Stock market:
$CVX +5.14%  
$PALLAD +3.13%  
$RELIANCE.NS +2.94%  
$TMO +2.84%  

$FB -7.9  https://t.co/ailYSigsX4",0,0,2022-04-20 19:00:03+00:00
911,"HumanProgress: ""Nuclear fission today represents the only present-day zero-carbon technology with the demonstrated  https://t.co/PQMT6eCf58",0,0,2022-04-20 18:55:47+00:00
912,I think we see $SPY touching $435 this week. $TSLA $NFLX $AAPL $AMZN #FB $NVDA #QQQ #TWTR,0,0,2022-04-20 18:48:31+00:00
913,When the prey is the predator https://t.co/38jTax2JPG #fb,0,1,2022-04-20 18:46:01+00:00
914,[Cleaning Daddy] Change blue/red trash cans position! Enjoy the game with your smartphone! https://t.co/VG14TnxusW #game #fb,0,0,2022-04-20 18:30:02+00:00
915,Yoo you good?  #Callofduty #Warzone #Gaming #Gamer #shorts #youtube #reels #insta #fb #ig #yt #gg https://t.co/QS7qvwdvaV,5,0,2022-04-20 18:13:41+00:00
916,2:00pm 47 F overcast -  light rain (Hi48/Lo35)  Hum:51% Wnd:N 9-&gt;32mph Prcp:0.00in https://t.co/r1qf6sSq5U #cnywx #fb,0,0,2022-04-20 18:05:01+00:00
917,"Robby Takac: ""If you are going to pretend you are Marky or Dee Dee (Ramone) until you're 50, i..."" ~ https://t.co/jCxjsZd6X6 #fb",4,0,2022-04-20 18:01:02+00:00
918,"Facebook can help you grow your business with different types of ads

Book a free call with a growth expert here   https://t.co/Kz6kRHIYhF",0,0,2022-04-20 18:00:26+00:00
919,"  My Top 5 #lastfm artists: The Smile (2277), Jamie xx (64), Alessandro Cortini (40), Midlake (37) &amp; Father John Mi  https://t.co/TYS02PFXIf",0,0,2022-04-20 18:00:06+00:00
920,"HumanProgress: ""While lots of apps let you input your measurements and see size recommendations, the FirstLook Smar  https://t.co/XDOcTcmfog",0,0,2022-04-20 17:55:11+00:00
921,"NWS Fcst:  This Afternoon: Mostly Cloudy , Hi 69F; Tonight: Mostly Cloudy then Slight Chance Rain Showers , Lo 56F;  https://t.co/9LreyomDvl",0,0,2022-04-20 17:45:04+00:00
922,"I googled Samsung phone, next thing I know I am getting emails about someone with a Samsung phone tried to hack my  https://t.co/He8i9vuqwM",0,0,2022-04-20 17:39:22+00:00
923,"Meta (FB) Earnings: What to expect after the Q4 earnings miss?
https://t.co/chwA4wFOKa
#FB #Metaearnings  https://t.co/ZIockgnIlp",1,1,2022-04-20 17:34:45+00:00
924,[Loose Trausers] Slide a loose man ! Enjoy the game with your smartphone! https://t.co/nehGFS73Hu #game #fb,0,0,2022-04-20 17:30:02+00:00
925,For you 1 minute watchers.  #AMC #GME #NFLX #FB https://t.co/D0mGEcrJmq,0,0,2022-04-20 17:22:46+00:00
926,"@INCIndia Zindabad, See My Facebook Sir @RahulGandhi Ji, @SupriyaShrinate Ji,Me Deliver VVIP Message See Our  https://t.co/1lTNCQBWHH",0,0,2022-04-20 17:19:53+00:00
927,New Sale Items On #FB &amp; #IG !! Check out our Shops and find new items on sale! Get an additional 20% Off On Select  https://t.co/n36SXEZNHP,0,0,2022-04-20 17:19:14+00:00
928,@nbea_h @Lea_Dhai @Esf__3 @Aa_ban1 @LatifRaj4 @S_4_Sugar @mbarkyhy3 @AasebZada @modyhane2 @Nour120288 @nadeeniraqia  https://t.co/B2bx45U1Xt,1,0,2022-04-20 17:12:13+00:00
929,1:00pm 46 F overcast -  light rain (Hi46/Lo35)  Hum:56% Wnd:N 7-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 17:05:01+00:00
930,New #job: Electronics Engineer  Location: Cambridge .. https://t.co/LmkOPnrNiQ #fb,0,0,2022-04-20 17:00:19+00:00
931,"https://t.co/t6kVcSK6IH

Stock market:
$CVX +5.12%  
$TMO +4.04%  
$DHR +3.65%  
$CVS +3.24%  

$FB -7.28%  
$DIS -  https://t.co/m3OAGLa6Hb",1,0,2022-04-20 17:00:03+00:00
932,El Diario de los #CPTWITTER #fb  is out! https://t.co/NTxkr2hlvZ Stories via @chamlaty @ORTEGAYASOC @RubenAguilar,0,0,2022-04-20 16:58:49+00:00
933,@SHD_1969 @Sahara_ii @jui_kn @kn_jui @Lea_Dhai @ikpti13 @ijFwzia @786Nim @Alixaah_ @0bigban @aliwaariss @bdonesem  https://t.co/SAjoayqJ2e,1,0,2022-04-20 16:44:29+00:00
934,@SHD_1969 @Sahara_ii @AquarianaKR @Lea_Dhai @Tahkn8 @M3H122 @Dior_310 @Floorwish @ahmad2az @integral914  https://t.co/j5vpzx4zmk,0,0,2022-04-20 16:39:35+00:00
935,"We smile from ear to ear when we read reviews as amazing as this one! Keep sharing your love for #reviewus
.
#yelp  https://t.co/VbKT6iTYRK",0,0,2022-04-20 16:38:48+00:00
936,@HalftimeReport @MelissaLeeCNBC @Stephanie_Link @Jason_Snipe @jlebenthal @jonnajarian #NFLX / #FB People paying too  https://t.co/O84naxbBvS,1,0,2022-04-20 16:20:44+00:00
937,Haha #fb actually act like #they don't know the #truth ... https://t.co/aCP9fh6sc1,0,0,2022-04-20 16:18:37+00:00
938,"$FB #FB is trending on Twitter with over 3.92M impressions 

That means over 3.92M people saw a tweet with BBIG in  https://t.co/6HquEKGEF2",0,0,2022-04-20 16:17:57+00:00
939,@herbgreenberg @steveclapham #NFLX / #FB Classic people paying too much for growth and then any stumble the stocks  https://t.co/wLf13wc5C6,0,0,2022-04-20 16:16:24+00:00
940,@HalftimeReport @ScottWapnerCNBC @Karen_Firestone @LizYoungStrat @terranovajoe @petenajarian #NFLX / #FB Classic pe  https://t.co/L5vIa55c6a,0,0,2022-04-20 16:15:54+00:00
941,@ScottWapnerCNBC @HalftimeReport #NFLX / #FB Classic people paying too much for growth and then any stumble the sto  https://t.co/kz1RIuqnhy,0,0,2022-04-20 16:15:06+00:00
942,"NWS fcst: ThisAfternoonMstly Sunny: , Hi 45 F; TonightPtly Cloudy: , Lo 30 F; ThuChcShwrs thenShwrs: , Hi 53 F;  https://t.co/VOy5J3GELn",0,0,2022-04-20 16:15:02+00:00
943,"@GerberKawasaki 5 year chart, free fall didn t even do higher lows. no wave at all. If it does form a second wave.  https://t.co/YjJdEAp02U",2,0,2022-04-20 16:14:57+00:00
944,Be So Stupid They Can t Ignore You https://t.co/PLNabt2vlJ #fb,0,0,2022-04-20 16:08:03+00:00
945,12:00pm 44 F overcast -  light rain (Hi45/Lo35)  Hum:56% Wnd:N 6-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 16:05:01+00:00
946,Markets are efficient? Are #FB und #pypl down today just because the had a bad q4 like #nflx and the algos extrapolate f r q1?,7,2,2022-04-20 16:04:04+00:00
947,"FAANG - 1 Year Return

Facebook #FB      (33.50%)
Apple #AAPL         25.21%
Amazon #AMZN    (7.44%)
Netflix #NFLX  https://t.co/RXYV8lcKv5",2,0,2022-04-20 16:03:51+00:00
948,"Whoops, we do? Also smoochin' but you're gone blue, etc SOAR embarrassed to a bit where do often see on and dump all weekend. #fb",0,0,2022-04-20 16:03:07+00:00
949,"Opentimestamps nodes in Node-RED, secure trustless timestamps for your data! https://t.co/ueWjmSlqnf #iot #nodejs  https://t.co/TPDAgcnsnQ",0,0,2022-04-20 16:01:50+00:00
950,#iCandi  #ICandi MinkLashes #ICandi Collection #www.icandi2019.com #Ms Glover Life #YouTube Subscribe ICandiMinkLas  https://t.co/fzxCWTYbHp,0,0,2022-04-20 16:00:45+00:00
951,"HumanProgress: The bigger the population and the more we specialize, the more variety and lower costs we enjoy from  https://t.co/9D2y3S55rX",0,0,2022-04-20 15:55:38+00:00
952,"Facebook and Netflix......This year Huge Crash...
#fb #nflx #usstocks https://t.co/RzEsseIk1H",46,11,2022-04-20 15:52:46+00:00
953,Forex Signal | Close(SL) Sell CADJPY@102.478 | Loss: -39 pips | 2022.04.20 15:42 GMT | #fx #forex #fb,1,0,2022-04-20 15:45:01+00:00
954,Development Directions is out! https://t.co/NWv5lbEfGU #FB Stories via @SDG2030 @spinosaurus23 @glassmanamanda #ygl #rbe,4,0,2022-04-20 15:31:33+00:00
955,@Stephanie_Link Wow!  Selling all your #GOOG for #FB!  Guess you get to keep buying all the way down. Hard to catch that falling knife,0,0,2022-04-20 15:16:05+00:00
956,"  @SimranGlobal
 @ankitkushwah_
@begu_manoj 
@SanataniPurnima 
@AshtBhujaji 
@devashi_pandey 
  @AnjuJha05  https://t.co/MhKwy5o3rZ",5,6,2022-04-20 15:06:53+00:00
957,11:00am 43 F overcast -  light rain (Hi44/Lo35)  Hum:52% Wnd:N 11-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 15:05:01+00:00
958,English activities: we are going to London. Play and learn English while you travel https://t.co/RUBIYxpV87 por  https://t.co/DPllqLy8FH,2,1,2022-04-20 15:00:33+00:00
959,"https://t.co/t6kVcSK6IH

Stock market:
$ASML +4.42%  
$CVX +4.26%  
$DHR +2.96%  
$RELIANCE.NS +2.94%  

$FB -5.68%  https://t.co/nd7CB3Ld4P",0,0,2022-04-20 15:00:02+00:00
960,HumanProgress: https://t.co/zelBvaVRGK Good things happening.#fb,0,0,2022-04-20 14:55:24+00:00
961,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjPd9T  #fb",0,0,2022-04-20 14:47:39+00:00
962,"People are fed up with ""woke"" Companies! Their stocks have only just begun to sink. 
#NFLX   #DIS   #TWTR   #FB",14,4,2022-04-20 14:42:39+00:00
963,"JOLLYJOOLZ 

This is how #Jaatak are REVAMPING their existing business to suit their #Kundali

Show some love ppl b  https://t.co/YBXf55ARc3",8,1,2022-04-20 14:33:34+00:00
964,Forex Signal | Close(TP) Sell GBPCAD@1.63030 | Profit: +80 pips | 2022.04.20 14:28 GMT | #fx #forex #fb,2,0,2022-04-20 14:32:15+00:00
965,Good morning #Phoeni. Expect Sunny today with a high of 87 F and a low of 63 F! Currently 66 F. https://t.co/tsX9m9ubjj #FB,0,0,2022-04-20 14:31:24+00:00
966,Forex Signal | Sell EURAUD@1.45994 | SL:1.46394 | TP:1.45194 | 2022.04.20 14:21 GMT | #fx #forex #fb,1,0,2022-04-20 14:30:03+00:00
967,[Move Desk Puzzle] Move a child and make 3 match ! Enjoy the game with your smartphone! https://t.co/TnA3Evj3xr #game #fb,0,0,2022-04-20 14:30:02+00:00
968,Good morning #Tempe. Expect Sunny today with a high of 90 F and a low of 62 F! Currently 65 F. https://t.co/iV8QA8hJnO #FB,0,0,2022-04-20 14:28:13+00:00
969,"Two #FAANG names got nuked this year already.
#FB (-40% YTD) and #NFLX (-64% YTD).
Both part of many pension funds/  https://t.co/Xw7LBNfB82",11,0,2022-04-20 14:24:54+00:00
970,10:00am 42 F overcast -  light rain (Hi42/Lo35)  Hum:59% Wnd:NNW 11-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 14:05:01+00:00
971,"#FB #META
Shorted heavily at $230 to $235
Now at $207.
Where will it stop?? https://t.co/lOOUBLovBt",1,0,2022-04-20 14:04:55+00:00
972,"Dow, S&amp;P rise, Nasdaq slips as Netflix sinks 30% #FB",0,0,2022-04-20 13:55:56+00:00
973,Returning from the SpaceX Crew-4 Dress Rehearsal via NASA https://t.co/KvaMwPrtBN #fb,0,0,2022-04-20 13:43:17+00:00
974,Returning from the SpaceX Crew-4 Dress Rehearsal via NASA https://t.co/W8HkNQqYBx #FB https://t.co/HuN3X0caza,0,0,2022-04-20 13:33:20+00:00
975,How Anti-Fraud Measures Make You Guilty Until Proven Not https://t.co/CCp0Xz9B8M #fb https://t.co/NISvh6dYAi,0,0,2022-04-20 13:28:03+00:00
976,"$FB
Calls: &gt;219.70
Puts: &lt;205

Size appropriately and follow the plan!

#Trading #Charting #TechnicalAnalysis #FB https://t.co/VJIFQIzUl0",1,1,2022-04-20 13:21:41+00:00
977,"""The month of RAMADAN is the one in which the QURAN was sent down as a pure source of guidance for mankind. In it a  https://t.co/it0AA305To",0,0,2022-04-20 13:20:16+00:00
978,TODAY at 1PM CT on @BookWorldTGE it's #coverartist Todd Engel! Here's your chance to find our more about  https://t.co/87RZwXEHSn,4,3,2022-04-20 13:17:10+00:00
979,Good morning! #fb,10,0,2022-04-20 13:16:48+00:00
980,Forex Signal | Buy AUDJPY@95.128 | SL:94.728 | TP:95.928 | 2022.04.20 13:08 GMT | #fx #forex #fb,3,0,2022-04-20 13:15:00+00:00
981,Facebook price overview - #FB chart on @TradingView https://t.co/102bqU4vVa,0,0,2022-04-20 13:13:43+00:00
982,9:00am 39 F overcast -  light rain (Hi40/Lo35)  Hum:71% Wnd:NW 5-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 13:05:01+00:00
983,#iCandi  #ICandi MinkLashes #ICandi Collection #www.icandi2019.com #Ms Glover Life #YouTube Subscribe ICandiMinkLas  https://t.co/Vqk2bEFPpP,1,0,2022-04-20 13:00:15+00:00
984,Forex Signal | Buy GBPUSD@1.30349 | SL:1.29949 | TP:1.31149 | 2022.04.20 12:46 GMT | #fx #forex #fb,2,1,2022-04-20 13:00:00+00:00
985,"As Dry Season nears, BalgoPol would like to remind everyone that the Balgo, Billiluna &amp; Mulan Communities remain cl  https://t.co/QE7BD34uux",2,1,2022-04-20 12:40:30+00:00
986,Southern Daily Echo - Stage News &gt;&gt;&gt; HWB accountancy sponsors Mayflower Theatre https://t.co/F0lBunL3Na #fb,0,0,2022-04-20 12:16:43+00:00
987,8:00am 38 F overcast -  light rain (Hi39/Lo35)  Hum:81% Wnd:NNW 7-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 12:05:01+00:00
988,Forex Signal | Close(SL) Buy EURCAD@1.35824 | Loss: -40 pips | 2022.04.20 11:55 GMT | #fx #forex #fb,1,0,2022-04-20 12:00:00+00:00
989,"HumanProgress: Compared to 1980, producing a bushel of corn in the U.S. in 2015 required: 

  41% less land
  46% l  https://t.co/w9HkiWtFsF",0,0,2022-04-20 11:55:08+00:00
990,@IngridElkner when you have a chance appreciate a #FB  ,0,0,2022-04-20 11:54:24+00:00
991,Everything You Should Know About Facebook s Commerce Manager https://t.co/9ik4mtJdm7 #ECommerce #FB #Marketing,0,0,2022-04-20 11:40:02+00:00
992,"Stock futures mixed, Netflix shares crater, oil prices rise #FB",0,0,2022-04-20 11:30:44+00:00
993,"NWS Fcst:  Today: Partly Sunny , Hi 69F; Tonight: Mostly Cloudy then Slight Chance Showers And T-Storms , Lo 56F; T  https://t.co/FLfhdXHZ3l",0,0,2022-04-20 11:30:06+00:00
994,[FLASH Calculation] Let's try flash calculation ! Enjoy the game with your smartphone! https://t.co/mgnn0KbgwX #game #fb,0,0,2022-04-20 11:30:02+00:00
995,"Follow for follow back
#FolloForFolloBack 
#followback
#fb",1,0,2022-04-20 11:26:26+00:00
996,7:00am 37 F overcast -  light rain (Hi38/Lo35)  Hum:83% Wnd:NNW 6-&gt;32mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 11:05:01+00:00
997,"HumanProgress:   Myths about Climate Change:

""Wildfires are increasing thanks to climate change.""

Truth: Since 19  https://t.co/pgLTky4eSG",0,0,2022-04-20 10:55:55+00:00
998,How To Build Your Own No Bullshit Zone https://t.co/CY8dObOTRa #fb https://t.co/NeOLQ3mymq,0,0,2022-04-20 10:54:02+00:00
999,Forex Signal | Sell GBPCAD@1.63830 | SL:1.64230 | TP:1.63030 | 2022.04.20 10:33 GMT | #fx #forex #fb,4,0,2022-04-20 10:45:00+00:00
1000,"my instagram #followme #fb
https://t.co/UugmjT6dUx",0,0,2022-04-20 10:22:04+00:00
1001,"Another F4F for the Twitter nation to follow&gt;&gt;&gt;

 
 @Boluwa01 
 @Boluwa01 
 @Boluwa01 
 @Boluwa01 
 @Boluwa01  https://t.co/uM8LimCsxK",1,1,2022-04-20 10:20:56+00:00
1002,6:00am 37 F overcast -  light rain (Hi37/Lo35)  Hum:82% Wnd:N 4-&gt;32mph Prcp:1.26in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 10:05:01+00:00
1003,VIA @melishughes What Those Food Cravings Really Mean  https://t.co/umNgXhOBFk #fb,0,0,2022-04-20 10:04:04+00:00
1004,Forex Signal | Close(TP) Sell GBPJPY@166.896 | Profit: +80 pips | 2022.04.20 09:33 GMT | #fx #forex #fb,3,0,2022-04-20 09:47:13+00:00
1005,Follower Counter: 158 users I still can follow          #SuperFollow #fb,0,0,2022-04-20 09:46:02+00:00
1006,Forex Signal | Sell CADJPY@102.078 | SL:102.478 | TP:101.278 | 2022.04.20 09:31 GMT | #fx #forex #fb,4,0,2022-04-20 09:45:00+00:00
1007,"Citigroup changes its recommendation from hold to buy for Meta Platforms Inc $FB, and raises the Price Target from  https://t.co/Y2d5skCMTc",0,0,2022-04-20 09:37:15+00:00
1008,[Sliding Counter Pub] Don't bump into the man! Enjoy the game with your smartphone! https://t.co/cAUn9mgumU #game #fb,0,0,2022-04-20 09:30:02+00:00
1009,5:00am 37 F overcast -  light rain (Hi37/Lo35)  Hum:83% Wnd:NNE 11-&gt;32mph Prcp:1.26in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 09:05:01+00:00
1010,"$FB seeing sustained chatter on wallstreetbets over the last few daysVia https://t.co/Q04E1LWMJy#fb  https://t.co/gjzQfzqZdh",0,0,2022-04-20 08:50:42+00:00
1011,"BE PROTECTED, BE INSURED for only P9,999.  PM for details...

#ovi #sealpro #orbixvictusinternational  https://t.co/U0icMjLLJ4",1,0,2022-04-20 08:37:10+00:00
1012,"@CryptoStache @ZosWax #CRP , coin of @UtopiaP2P network.

#UtopiaP2P is an alternative to #fb , Instagram, WhatsApp  https://t.co/6zGddDVMnc",1,0,2022-04-20 08:26:10+00:00
1013,"#folloback special! 

For a limited time, I will #follo back all  %  fo  new followers who #FolloMe! 

Old followe  https://t.co/F5TYaycFdp",1,0,2022-04-20 08:25:04+00:00
1014,MisAdventures in Mid-Life Dating: Enough is Enough https://t.co/PUrWd0HepS #fb https://t.co/JZyqWtV0Az,0,0,2022-04-20 08:18:02+00:00
1015,Forex Signal | Close(TP) Sell GBPNZD@1.91954 | Profit: +80 pips | 2022.04.20 07:53 GMT | #fx #forex #fb,2,0,2022-04-20 08:06:37+00:00
1016,4:00am 37 F overcast -  light rain (Hi37/Lo35)  Hum:85% Wnd:NNW 5-&gt;32mph Prcp:1.26in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-20 08:05:01+00:00
1017,Forex Signal | Close(TP) Sell GBPAUD@1.75144 | Profit: +79 pips | 2022.04.20 07:51 GMT | #fx #forex #fb,0,0,2022-04-20 08:04:25+00:00
1018,Forex Signal | Close(SL) Buy GBPCAD@1.63586 | Loss: -40 pips | 2022.04.20 07:48 GMT | #fx #forex #fb,1,0,2022-04-20 08:02:13+00:00
1019,Get me to 3k Kings and Queens  #IFBAP #fb #IFB https://t.co/rKGuiIuqfE,5,0,2022-04-20 08:00:48+00:00
1020,Forex Signal | Close(SL) Buy GBPCAD@1.63614 | Loss: -40 pips | 2022.04.20 07:47 GMT | #fx #forex #fb,1,0,2022-04-20 08:00:00+00:00
1021,"#fb BMW X7 https://t.co/w1QZDaNzwe

BMW's top-of-the-line crossover received a beefy freshening for the 2023 model  https://t.co/NfqmZh6zSv",0,0,2022-04-20 07:45:40+00:00
1022,Forex Signal | Close(TP) Sell GBPNZD@1.92320 | Profit: +80 pips | 2022.04.20 07:36 GMT | #fx #forex #fb,1,0,2022-04-20 07:45:00+00:00
1023,do re me fa so done with you #music #fb #facebook,0,0,2022-04-20 07:30:50+00:00
