,text,favourite_count,retweet_count,created_at
374,Someone go check on Richie $NFLX #NFLX   I d tag him but he blocked me last Summer https://t.co/Yv3pqZpMY1,81,7,2022-04-20 15:22:39+00:00
375,"What tightening retail spending can do to a Goliath. 
Never feel powerless - Just remember this.  #NFLX

$SPX $NDX https://t.co/paTyDZhVBG",21,0,2022-04-20 15:21:28+00:00
376,"Jim ""buy Netflix"" at $650 Cramer. @jimcramer #NFLX   https://t.co/4hKMuylKFK",0,0,2022-04-20 15:21:14+00:00
377,"""Netflix &amp; Chill"" has been replaced with ""Netflix &amp; Bankrupt""

Puts a whole new spin on getting smoked on 4/20

P.S  https://t.co/swpbJ5oiJG",23,3,2022-04-20 15:20:50+00:00
378,Lets all unsubscribe from $NFLX #NFLX so that  the whole world can see the movies can kill streaming and not the ot  https://t.co/JX4cZs4WJb,0,0,2022-04-20 15:19:16+00:00
379,"""Could you have known that NFLX was about to crash BEFORE the slide?"" https://t.co/1TjDTC1bzz  https://t.co/Ga7f0hsBvl",1,2,2022-04-20 15:18:01+00:00
380,"$nflx get woke go broke  #netflix #NFLX 
With that shorties filth and the obamas and all the evil trash in the  https://t.co/kIxQwFD9Rq",4,0,2022-04-20 15:17:18+00:00
381,"thats a lot of space on the daily chart  look at where the 20ma line is

Check out my #NFLX analysis on  https://t.co/GvBX0KAO9V",0,0,2022-04-20 15:17:13+00:00
382,"#nflx $nflx
https://t.co/Aasj9ED3bb",0,0,2022-04-20 15:16:41+00:00
383,"     Capital intensive media and entertainment companies should not trade at SaaS valuation multiples   

#NFLX",12,0,2022-04-20 15:15:00+00:00
384,"@Anish_Sharmaaa I somehow believe that it's not just 200k Subscribers loss, it could be more than that, and, that [  https://t.co/8Zg7c9kB9H",0,0,2022-04-20 15:14:56+00:00
385,Not them #NFLX shares now being down 45%. Yall. Who's buying tho?,0,0,2022-04-20 15:14:21+00:00
386,The boy had him a day today  #SPY #NFLX https://t.co/BX2bzSXQQ6,0,0,2022-04-20 15:12:15+00:00
387,"#nflx $nflx #Netflix #NetflixTH #netflixandchill #netflix  #netflixstock #netflixnchill $netflix
https://t.co/kbzhLqEgQc",0,0,2022-04-20 15:10:40+00:00
388,A familiar setup in $PLTR has take form.  Learn what all these levels and lines mean and how to use them by tuning  https://t.co/zWtg88m4uo,2,0,2022-04-20 15:10:25+00:00
389,"So #cryptocurrencies are too volatile and a scam get rich quick scheme.

Listen chumps!

I have 10x my network in 3  https://t.co/ZrSHYwvwXR",0,0,2022-04-20 15:09:20+00:00
390," And here is an article from MotleyFool 3 days ago:
""But regardless of what happens next week, shareholders should  https://t.co/MSvjAVxJN5",17,3,2022-04-20 15:08:55+00:00
391,"#Netflix thought they could improve their margins by cracking down on password sharing  

Instead of improving anyt  https://t.co/0uxO7TxWMj",0,0,2022-04-20 15:08:42+00:00
392,#NFLX This seat is empty! https://t.co/SVwMShyyic,0,0,2022-04-20 15:08:30+00:00
393,"#RIVN $RIVN #TSLA $TSLA #NIO $NIO #LCID $LCID #XPEV $XPEV #TWTR $TWTR #AMC $AMC #ROBINHOOD #NFLX $NFLX

Accumulate  https://t.co/rckUfCwTnE",4,0,2022-04-20 15:05:27+00:00
394,People still have to get used to it that they can have subscriptions on @netflix @hbomax @PrimeVideo and  https://t.co/0WQqQZ1c90,0,0,2022-04-20 15:04:02+00:00
395,"@invest_answers Some retail trading platforms like TD Ameritrade have their #NFLX  ""Reports &amp; Ratings"" as ""Hold"" lol.",1,0,2022-04-20 15:03:17+00:00
396,"Lol people literally just took @BillAckman to the cleaners on $NFLX puts.

Tax the rich?! Gtfo.. just learn to use  https://t.co/vNcIgsOISU",0,0,2022-04-20 15:01:51+00:00
397,"$NFLX
Congrats to all those who are having a great morning. 
These 300 puts closed at $3.95. 
wow!
earnings =  hero  https://t.co/4HMFkB2HGn",0,0,2022-04-20 15:00:23+00:00
398,"Yowza, #NFLX stock down 36% today, trading at one-third of its 52-week high of $701. How low can it go?",0,0,2022-04-20 15:00:11+00:00
399,"""Everything woke turns to shit!"" (Donald Trump) #Netflix #NFLX #stocks",0,0,2022-04-20 15:00:04+00:00
400,The #BTC had a nice pump then dipped this morning after tech stocks plummeted on opening bell due to #nflx share cr  https://t.co/rfVDGOggUZ,0,0,2022-04-20 14:59:41+00:00
401,"SO #NFLX drops and so does #AMC... makes no sense, which is it? Thats how I know AMC is being manipulated.",3,0,2022-04-20 14:58:56+00:00
402,"What just happened to #NFLX stock lol

#Netflix https://t.co/Ocq5GbBWMX",1,0,2022-04-20 14:58:39+00:00
403,I mean i understand the reason for disappointment but the market is reacting rather harsh imo. How hard must you pr  https://t.co/5W2NAyHT9B,2,0,2022-04-20 14:58:38+00:00
404," Shares of #Netflix cratered more than 36% on Tuesday after the company reported a loss of 200,000 subscribers duri  https://t.co/kSbAJF57eI",0,0,2022-04-20 14:58:20+00:00
405,"+$206 in 1 hour | Small Account Trade Log
Massive downtrend on NFLX today, after earnings report disappointments. S  https://t.co/f7jE3yHwPu",0,0,2022-04-20 14:57:41+00:00
406,"bot $NFLX Apr22 255/-257.5 #call vertical as #lotto tix as #NFLX sometimes reverses back to almost even,this time l  https://t.co/vBCq4gFocv",0,0,2022-04-20 14:55:43+00:00
407,"Netflix freefall and chill  

$NFLX #NFLX",1,0,2022-04-20 14:54:42+00:00
408,Just like that... $NFLX #NFLX https://t.co/fKmMSoIKM8,1,0,2022-04-20 14:52:57+00:00
409,Here's $WBD which is the old $DISCA. It gapped down this morning in sympathy with $NFLX. Learn what all these level  https://t.co/6oC6vSC7lg,2,0,2022-04-20 14:52:53+00:00
410,bot $NFLX Apr22 212.5/-210 #Put vertical as #lotto tix &amp; closed it for a +208.6% return of risk in less than 1/2 ho  https://t.co/Onb8R3C1gk,0,0,2022-04-20 14:52:44+00:00
411,Amd just like that  musk buying Twitter is old news #nflx,0,0,2022-04-20 14:52:26+00:00
412,#NFLX -130$ a share today #GowokeGobroke https://t.co/gYu5bSw3h2,0,0,2022-04-20 14:51:44+00:00
413,"Here's a chart comparing #Bitcoin and #NFLX. So #BTC is too volatile for you, but FAANG's (Netflix's) inclusion in  https://t.co/tKIsz3Dhky",3,0,2022-04-20 14:51:36+00:00
414,"$NFLX one of the most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/1eBkr88tlf#nflx  https://t.co/FhBzYBjjtT",0,0,2022-04-20 14:51:29+00:00
415,$NFLX is a train wreck. Levels not seen since 2018. Taking a look at the Weekly and you can see #NFLX is trading be  https://t.co/XQpzfYh55a,9,0,2022-04-20 14:51:05+00:00
416,NFLX bottom In  .over $300 by close #Stonks #NFLX #GME #AMC #Altcoin #Cryptonews #Bitcoin #Dogecoin #Stocks #Shib  https://t.co/XMjao7G6VZ,4,1,2022-04-20 14:50:58+00:00
417,@MorningBrew #NFLX  was down on negative customer growth. Had they did not pull out from Russia the number would ha  https://t.co/dWpIFGLpPb,0,0,2022-04-20 14:49:28+00:00
418,@AswathDamodaran Overvalued indeed! #NFLX,0,0,2022-04-20 14:48:51+00:00
419,Maybe inserting Gay Sex into every show they make wasn't such a great idea for Netflix   #NFLX,9,2,2022-04-20 14:48:09+00:00
420,@jimcramer Talk about #NFLX  ,11,0,2022-04-20 14:48:05+00:00
421,"#NFLX - Netflix lost 7ooK subs this quarter due to the suspensions of Russian accounts. 

They would have been +5oo  https://t.co/05MWCqCYX3",3,0,2022-04-20 14:47:45+00:00
422,closed $NFLX Apr22 325/-322.5 #earnings #Put vertical for a +281.5% return of risk as #NFLX gapped down @ mkt open  https://t.co/pygFcp3X25,0,0,2022-04-20 14:47:25+00:00
423,"Netflix 

#NFLX https://t.co/ymnV0ybVsu",4,1,2022-04-20 14:47:08+00:00
424," Breaking TMB News! 
Netflix shares rebound today after MM's buy subscriptions of #NFLX &amp;PHub for workers @Nasdaq  https://t.co/jaWy2KBLdx",1,0,2022-04-20 14:46:43+00:00
425,Call me when #NFLX trades hands for $165. My hands will be ready.,3,0,2022-04-20 14:45:10+00:00
426,@_LaurentB @FNez_Blogger What if theatres start showing shows?   #AMC #NFLX,2,0,2022-04-20 14:44:51+00:00
427,"The stock is trying to settle below the $215 level.
#netflix #nflx $nflx",0,0,2022-04-20 14:44:01+00:00
428,"Is Netflix a buy today? #NFLX 

Down 35%, 

Looks like a good entry on improving revenue figures albeit losing some subscriber.",2,0,2022-04-20 14:43:18+00:00
429,Who was holding $NFLX as the 35% decline happened??   #bonds #Netflix #nflx #stockmarkets #stocks #stock #market #StockMarket,0,0,2022-04-20 14:42:44+00:00
430,"People are fed up with ""woke"" Companies! Their stocks have only just begun to sink. 
#NFLX   #DIS   #TWTR   #FB",13,4,2022-04-20 14:42:39+00:00
431,@jeremyjudkins_ I hope you weren t Margin called.. I know a friend who lost 1.6m this morning he s been with #NFLX since the start,0,0,2022-04-20 14:42:07+00:00
432,"Yall wanna see a dead body?! #NFLX getting killed today!  Bet yall change that price back, huh?! https://t.co/EXLQIKt2pg",0,0,2022-04-20 14:42:06+00:00
433,Stay cool on #Netflix ! #btc #NFLX #Bitcoin #Popcorn https://t.co/7Pgk1C9g4O,2,1,2022-04-20 14:41:55+00:00
434,"#NFLX

Hard truth of stock market, back to 2018 level when Dow jones ralled at LTH

700 to 200 USD  !!! https://t.co/rfMPkEVUgp",7,2,2022-04-20 14:41:23+00:00
435,"#Netflix has lost 200,000 subscribers in Q1 and expects to lose another 2 million in Q2.
#NFLX today -36% 
57% over  https://t.co/Ksmr3Ed5fI",0,0,2022-04-20 14:37:15+00:00
436,"Reed Hastings Hedge Funds Dealt Another Blow After Netflix Miss $NFLX #NFLX 

https://t.co/atTSgNy9cF",2,0,2022-04-20 14:36:09+00:00
437,@elonmusk  A 420% gain is required to restore a 76.19% loss  #NFLX #NeedsASugarDaddy,0,0,2022-04-20 14:35:56+00:00
438,"@Nigel__DSouza Too crazy!
#NFLX may not be getting 1% of this value ie, $3000, as Subscription fees/income, I believe...
 ",1,0,2022-04-20 14:35:52+00:00
439,Tf is going on with Netflix stock? Subscriptions? #NFLX #NETFLIX,0,0,2022-04-20 14:35:36+00:00
440,"Netflix down 36% ($220.78), which is almost 70% down from their all-time highs #NFLX #netflix $NFLX",10,2,2022-04-20 14:33:39+00:00
441,Netflix Stock took 4 years to move from 190$ to 700$ &amp; 4-5 months to fall from 700$ to 200$ again. #NFLX https://t.co/qnqa7zFqev,61,3,2022-04-20 14:33:29+00:00
442,"Have you watched @netflix lately? 95% of  programming  is formulaic algorithm generated drivel, most shows indistin  https://t.co/g6fzFn21PG",0,0,2022-04-20 14:33:21+00:00
443,"#nflx weekly DOTM put lotto tickets paying off crazy with the 190, 200, and 210 all up over 4,000+%. Combined vol o  https://t.co/cWaYy6rG5q",0,0,2022-04-20 14:32:29+00:00
444,#NFLX did this to themselves. Don't make Anime Fans mad they will leave you LOL Cowboy Bebop we looking at you LOL!  https://t.co/7AE6msVIpO,0,0,2022-04-20 14:32:23+00:00
445,Any company that reported softness in q4 is going to disappoint in q1 like #nflx #snow is also on the list along wi  https://t.co/wBjGyCiTmv,0,1,2022-04-20 14:31:08+00:00
446,#Netflix #netflixdown #NFLX $NFLX https://t.co/ft2sPvvbv0,0,0,2022-04-20 14:30:10+00:00
447,Will buy #NFLX if it hits $210.,0,0,2022-04-20 14:29:29+00:00
448,"Stay away from uncompensated #risk of #investing in individual #stocks $NFLX

Check out my #NFLX analysis on  https://t.co/iaCPgvtBq0",0,0,2022-04-20 14:27:14+00:00
449,#NFLX wow that's some fall following on from yesterday. No position.,1,0,2022-04-20 14:26:50+00:00
450,Netflix loses 0.1% of subscribers and share price falls 40% lol I m a buyer here. Back to 2017 prices. #NFLX,0,0,2022-04-20 14:25:58+00:00
451,"fuck it YOLO #nflx this stock is oversold, screw your 3 day rule, we going back to 240 https://t.co/WvMo6AqHpc",1,0,2022-04-20 14:25:15+00:00
452,If you are wondering why this Kolaveri  #NFLX https://t.co/w2jdWL7Op2,3,0,2022-04-20 14:24:55+00:00
453,"Two #FAANG names got nuked this year already.
#FB (-40% YTD) and #NFLX (-64% YTD).
Both part of many pension funds/  https://t.co/Xw7LBNfB82",11,0,2022-04-20 14:24:54+00:00
454,"@MarketRebels Believe the  #NFLX plunge is really more than a ""slight dip"" as stated.",1,0,2022-04-20 14:24:20+00:00
455,"Day 26 
Back on the grind. Done for the day I dont want to run the risk of giving back any profits and I am well be  https://t.co/1s2LagM1nh",0,0,2022-04-20 14:24:00+00:00
456,Thank u #NFLX. 20 minutes and my port is up 32%. Best tradingday of my life  Im done for today. https://t.co/1jB6kZiudz,0,0,2022-04-20 14:23:58+00:00
457,"Netflix measured in Gold.

#netflix #nflx #inflation #gold #xauusd https://t.co/WDLDZGWl11",66,4,2022-04-20 14:23:55+00:00
458,Many time my stop loss hit and price bounce but i prefer  to re-enter but never hold any stocks when price break an  https://t.co/azXZ7kEmQz,1,0,2022-04-20 14:23:22+00:00
459,Finally out   what a trade #nflx https://t.co/ZDrmWTGSq7,5,1,2022-04-20 14:22:42+00:00
460,Who had $NFLX puts yesterday?   #NFLX,11,0,2022-04-20 14:22:02+00:00
461,@squawksquare Recovered from #NFLX trauma?,0,0,2022-04-20 14:21:49+00:00
462,"  | Shares of Netflix Inc. $NFLX plummeting today after yesterday's Q1 results.

The stock is down by 37% at $  https://t.co/HW2wAg9z6D",0,0,2022-04-20 14:20:44+00:00
463,Netflix (#NFLX) en modo Merval post Paso 2019. https://t.co/xUmPUozBDd,4,0,2022-04-20 14:20:16+00:00
464,Anyone has any idea why #nflx hasn't been halted?   very curious. https://t.co/UI5GBWWGbg,1,0,2022-04-20 14:20:14+00:00
465,There goes your #NFLX sharing account. One account one user on the menu #oatt,2,0,2022-04-20 14:20:14+00:00
466,"Netflix: *removes shows people actually like and jacks up prices*
People: *unsubscribe*
also Netflix: 

#investing  https://t.co/cyK6rZFbTp",1,0,2022-04-20 14:19:53+00:00
467,Woke boy? More like broke boy   #NFLX https://t.co/ApI4vld4F8,1,0,2022-04-20 14:19:45+00:00
468,"Netflix Chart (Weekly Timeframe)
#Netflix 

Chart &gt; Retail Trader Opinion 

This trendline is from 2015. I'm going  https://t.co/IYyISBnHub",1,0,2022-04-20 14:19:02+00:00
469,@garyblack00 Can I buy now? Waiting for #NFLX to dip more,0,0,2022-04-20 14:17:22+00:00
470,"Success Post from user Era Hardaway in @INVSTRSTrading Discord
$NFLX #NFLX
#StocksToWatch #StocksToBuy
  https://t.co/yOEmdIZ3mh",0,0,2022-04-20 14:17:22+00:00
471,I am likely cancelling Netflix soon myself.  After the 2nd half of Ozarks.  I'm still not over them cancelling Travelers. #NFLX #Netflix,1,0,2022-04-20 14:16:54+00:00
472,"@BarackObama is to #NFLX what @SpeakerRyan is to @FoxNews, a fucking anchor around the neck! https://t.co/OgkFL2fFqG",0,0,2022-04-20 14:16:22+00:00
473,"#NFLX 205 put is up 22,000%...... let that sink in.....I hate not having time to trade",1,0,2022-04-20 14:16:12+00:00
474,"@nepalruckus #NFLX is too big to fall, but it falls ...",1,0,2022-04-20 14:16:03+00:00
475,"Netflix is down by 39% !!! 
Wtf man  #NFLX",0,0,2022-04-20 14:15:48+00:00
476,"Probably going to regret this, but I just picked up NFLX shares instead of more Tesla. Betting #NFLX will see growt  https://t.co/fkxgg7eGzr",0,0,2022-04-20 14:15:35+00:00
477,That's a 70% drop from the top in 6months. NFLX for you fellas. Stage 4 breakdown. Megacap? Nobody cares. #NFLX https://t.co/pYQaDQwaYb,1,0,2022-04-20 14:15:20+00:00
478,"You gotta focus on your bag

Lot of people talking about #NFLX right now but not even in any Netflix plays or commo  https://t.co/tUr2EN6NhZ",3,0,2022-04-20 14:14:19+00:00
479,The beatings will continue until morale improves. #NFLX https://t.co/xIjFdPqTOk,2,0,2022-04-20 14:13:36+00:00
480,"#NFLX Netflix if does not get held around 200 will fall to 130 levels

Cmp 215",2,0,2022-04-20 14:13:24+00:00
481,#NFLX  Buy the dip!!,0,0,2022-04-20 14:13:19+00:00
482,"At this rate, we can buy the whole company this evening.
#NFLX",3,0,2022-04-20 14:12:42+00:00
483,"  $nflx #NFLX 

OOF!!!!  

#amc $gme #gme $amc #MOASS #HODL https://t.co/Jkmdr2wMfz",15,5,2022-04-20 14:12:25+00:00
484,"Netflix plunges more than 31% after service loses 200,000 subscribers in Q1, and
expects to lose 2 MILLION more in  https://t.co/8k5ctAuM1F",19,0,2022-04-20 14:12:17+00:00
485,@rovercrc -or- the NASDAQ is crashing due to #NFLX for which #BTC is correlated,1,0,2022-04-20 14:12:10+00:00
486,$NFLX #NFLX Netflix death   https://t.co/tbfe6rI41G,1,0,2022-04-20 14:11:42+00:00
487,If this can happen to #NFLX what makes you think your favourite shitcoin will survive? https://t.co/zzouLEoXqn,0,0,2022-04-20 14:11:25+00:00
488,"Take a look at #DIS . Its chart looks very similar to #NFLX, as does #ROKU, #WBD and all other things streaming. Do  https://t.co/7g1YmzYbzw",0,0,2022-04-20 14:11:09+00:00
489,"Today @netflix #NFLX is learning the hard way - why innovation is detrimental to their long-term survival.

If you  https://t.co/oYO5BrYKTG",122,29,2022-04-20 14:11:01+00:00
490,Imagine owning #NFLX stock   EVERYTHING WOKE TURNS TO SHIT BOIIIII,1,0,2022-04-20 14:10:44+00:00
491,"Maybe #NFLX would like to make a #screenplay based on my #fantasy #story?  
A young sorceress of unknown origins g  https://t.co/Fm8Yodj0sO",3,3,2022-04-20 14:10:43+00:00
492,"#NFLX  Ouch That Hurt s, episode 2 is a must   #earningsseason",0,0,2022-04-20 14:10:29+00:00
493,Seems to be fun to short #NFLX this morning.,1,0,2022-04-20 14:10:23+00:00
494,Should off held into those Puts a little longer #nflx  1400% could have been 2500%,0,0,2022-04-20 14:10:13+00:00
495,MFers got rich of YOLOing a #nflx put and I m trying to play it smart and lost all my damn money. Shoulda went to Vegas and put it on red,0,0,2022-04-20 14:09:47+00:00
496,First time in a while that I have been actually entertained by Netflix $NFLX #NFLX   https://t.co/Feg5WL8j35,66,7,2022-04-20 14:09:26+00:00
497,Today's a great day to buy in  Netflix stock its dropping hard #NFLX #BuyTheDip,0,0,2022-04-20 14:09:13+00:00
498,The high-growth tech stocks and consumer discretion bubble is over. #NFLX #SPY,0,0,2022-04-20 14:08:05+00:00
499,@TradesTrey #netflix stock right now  #NFLX $nflx https://t.co/Y11XMRpBeU,0,0,2022-04-20 14:07:37+00:00
500,"Today it is the opposite...

#NFLX #Netflix #Altcoin #Crypto #Bitcoin https://t.co/A6vPXJPoIG",1,0,2022-04-20 14:07:29+00:00
501,If you purchased any of these put options I posted yesterday  you would ve at minimum made a 4.8x return.345P trade  https://t.co/CWNgH34tIU,1,0,2022-04-20 14:06:59+00:00
502,"$NFLX Gamma sliding down.
No call interest, put open interest going rampant.

Going below $190 would be going off t  https://t.co/IR6vPDnHyR",18,1,2022-04-20 14:06:58+00:00
503,"Redefining ""Cancel Culture"" to when people cancel their Netflix subscriptions 

#NFLX https://t.co/xlBZABZOt9",1,0,2022-04-20 14:06:19+00:00
504,"#NQ_F $NQ_F  this was an easy spot especially on the H4 14300 resistance, this setup and signal were share on my di  https://t.co/SwTBjQjhsX",12,1,2022-04-20 14:05:44+00:00
505,"Dropping this here for the #NFLX FURUs. Sub loss was first, now look at their balance sheet content risk. Huge issu  https://t.co/SoIx8NKPPK",0,0,2022-04-20 14:05:24+00:00
506,NETFLIX still has space till $100 to slide - #NFLX chart on @TradingView https://t.co/90uxgD6wWM,1,0,2022-04-20 14:05:14+00:00
507,#NFLX long @ 226,0,0,2022-04-20 14:02:10+00:00
508,"#NFLX 
#GetWokeGoBroke 
#Agenda2030 
HAHAHA Netflix loves the #GroomersGonnaGroom",0,0,2022-04-20 14:00:33+00:00
509,$NFLX down -35% intraday after earnings report showed a small loss of subscribers for the first time (churn less th  https://t.co/hVeLajjfA3,16,0,2022-04-20 14:00:30+00:00
510,#NFLX  @ Weekly chart as the fall is so big. Next support has to be $200! https://t.co/iWwfgSSbPW,2,0,2022-04-20 14:00:27+00:00
511,@STXRBOY999 yes sirrrr I hit #NFLX fat this morning  ,0,0,2022-04-20 13:59:41+00:00
512,"Cowen and Co. maintain their buy rating for Netflix Inc $NFLX, and changes the Price Target from $590 to $325.  https://t.co/6GF9sPETXk",0,0,2022-04-20 13:58:55+00:00
513,"$NFLX post-ER:

#fintwit #nflx #tsla #es_f #nq_f #qqq #wallstreet #stockstowatch",0,0,2022-04-20 13:58:54+00:00
514,#netflix #NFLX crashed again. 67% from highs and 55% once it started traded below highest yearly volume price.   https://t.co/TOrfwbtNmE,3,0,2022-04-20 13:58:52+00:00
515,"I just made $netflix my bitch.
$7k profit in 24hrs. LFG

#netflix #puts #stonks #short #profit #contracts #options #NFLX",4,0,2022-04-20 13:58:27+00:00
516,"$NFLX #NFLX #Netflix 

Get woke go broke https://t.co/i7gUxVCJEn",0,0,2022-04-20 13:58:24+00:00
517,"#NFLX 
227 is done   https://t.co/uBMV0KqFcH",1,0,2022-04-20 13:57:49+00:00
518,"#StockMarket has been shrugging off all new info whether it is rising yields,IMF slashing growth outlook ,#NFLX ear  https://t.co/aVuZl4VeD6",0,0,2022-04-20 13:57:22+00:00
519,#NFLX wow these yesterday we re worth .76 now are worth 27.00 today   https://t.co/K4QNWlszpN,0,0,2022-04-20 13:56:57+00:00
520,Watching @Tomunderwater &amp; @Tony_BATtista pondering steps in Tom s way under   $NFLX earnings #trade. I know I m in  https://t.co/gweQ6aN565,13,0,2022-04-20 13:56:30+00:00
521,Entered #nflx 190p @.21 and I m up 200+%,0,0,2022-04-20 13:56:28+00:00
522,@ThatGuyAstro Who is trying to push #NFLX down?  It is just a mass sell off of an over priced stock. Funny Heggies  https://t.co/s5TpC2h7ul,2,0,2022-04-20 13:56:03+00:00
523,#NFLX Brutal shit  https://t.co/9Zek9mRpQb,0,0,2022-04-20 13:55:41+00:00
524,Check out my #NFLX analysis on @TradingView: https://t.co/3nBJqRoSWv memento mori..,0,0,2022-04-20 13:54:55+00:00
525,Who would've thought that a 2018 investment in @netflix would be deep in the red today? There are no sure things. #NFLX,2,0,2022-04-20 13:54:36+00:00
526,"Market acting like NFLX is the end of the bubble when, in reality, their model has been under attack for years only  https://t.co/mg1C52kQ3T",1,0,2022-04-20 13:54:19+00:00
527," cRyPtO iS tOo VoLaTiLe! 
#Crypto #Bitcoin #NFLX #Netflix https://t.co/kJurH2EQV4",1,0,2022-04-20 13:54:14+00:00
528,"Success Post from user Era Hardaway in @INVSTRSTrading Discord
$NFLX #NFLX
#StocksToWatch #StocksToBuy
  https://t.co/qJDZo2sxHd",2,2,2022-04-20 13:53:44+00:00
529,@jimcramer nice pick. #Netflix #nflx $nflx https://t.co/88y2VnKwGH,0,1,2022-04-20 13:53:04+00:00
530,"And they said Movie Theaters were dead #Haha #ChokeOnThat 
#NFLX  
                   
                         https://t.co/iYQZjiEP10",10,1,2022-04-20 13:52:21+00:00
531,OMG! Markets NETFLIX crashing! #nflx #netflix #tesla #sev #bitcoin #doge #crypto #robinhood #wallet #war #apple  https://t.co/UqwW8pGkbL,1,0,2022-04-20 13:51:03+00:00
532,"Netflix (#NASDAQ: $NFLX) Nearing 2018 Correction Low!   - #NFLX TradingView https://t.co/cnkYVI2SFF 

$amc $qs $gme  https://t.co/nKC4PGFMiC",6,4,2022-04-20 13:50:24+00:00
533,"Thanks Jimbo   

#NFLX $NFLX #NETFLIX #StockMarket $AMZN $SPY $DIS #Disney #Paramount #JimCramer https://t.co/ocWSd5xxXa",0,0,2022-04-20 13:49:32+00:00
534,"Netflix going down so much, the red bars no longer fit on my screen.   #NFLX $NFLX",2,0,2022-04-20 13:48:02+00:00
535,Netflix shareholders now #netflix #NFLX https://t.co/ZVwb1loF2i,0,0,2022-04-20 13:46:58+00:00
536,So much for #NFLX and chill https://t.co/W8bfxneOBY,0,0,2022-04-20 13:46:20+00:00
537,Netflix wayyy oversold NFLX over $300 by close         #Wallstreetbets #NFLX #Reddit #TSLA #GME #AMC #Bitcoin  https://t.co/Ca4Xpb7Opd,3,1,2022-04-20 13:43:54+00:00
538,No Stock is sacrosanct. Any stock can do anything anytime is the fact. Dont take anything for granted in this space  https://t.co/9xad3UH45F,34,1,2022-04-20 13:43:03+00:00
539,#nflx customers have to cancel their accounts just to pay their bills for #natgas and #electricity as well as  https://t.co/ZEsVcrEoCw,4,0,2022-04-20 13:42:49+00:00
540,Probably way to early to say this - not to mention entirely subjective - but if the market can shrug off #NFLX crat  https://t.co/GS6sL4KknU,16,2,2022-04-20 13:42:39+00:00
541,lmaoooo #Netflix stock is taking a BEATING and I love it! It was $700 per share at the beginning of the year and to  https://t.co/SyYaQaWgYs,1,0,2022-04-20 13:42:27+00:00
542,"$NFLX seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/1eBkr88tlf#nflx  https://t.co/lT1N44TAhz",0,0,2022-04-20 13:41:29+00:00
543,"Check out my #NFLX analysis on @TradingView: https://t.co/D6dsBPU3zb 

NETFLIX DOWN 32%  ",1,0,2022-04-20 13:41:26+00:00
544,"Crypto is vOlAtILe... 
BitCoin is VolaTILe..
Crypto has no Value...
How about this ? #NFLX 
DCF valuation model is  https://t.co/vibYBGwi1U",0,0,2022-04-20 13:40:35+00:00
545,Do you buy the dip on #NFLX?,0,0,2022-04-20 13:40:11+00:00
546,Gm. You know Blockbuster is smiling right now #NFLX,0,0,2022-04-20 13:39:40+00:00
547,"I screenshotted then sold so my total return was a little over 2,000%  #NFLX https://t.co/Vweh6aXQbE https://t.co/MSnWlb9sYS",0,0,2022-04-20 13:38:37+00:00
548,Stocks say crypto is highly volatile? #NFLX https://t.co/LLZuVrnBEd,36,0,2022-04-20 13:38:15+00:00
549,Damn  #NFLX,0,0,2022-04-20 13:38:13+00:00
550,"RIP to  Netflix and Chill . 

Welcome to  HBOMAX and Snax .
#HBOMax #TheBATMAN #hbomaxandsnax #netflixandchill  https://t.co/QlL6BH16wx",2,0,2022-04-20 13:38:04+00:00
551,"OH my god, Netflix blood bath continues ... #NFLX 30% down from yesterday . total 70% down from all time highs ..",7,1,2022-04-20 13:37:02+00:00
552,"Dear Tesla shareholders. Look how quickly it breaks with things go wrong! 
#TSLA $TSLA #NFLX $NFLX https://t.co/su21JWlYIS",0,0,2022-04-20 13:36:14+00:00
553,"  #Netflix / #Disney Ratio  

$NFLX / $DIS Ratio absolutely crushed on today s huge earnings miss for #NFLX

The lo  https://t.co/1oXkMTE0Qg",17,3,2022-04-20 13:35:49+00:00
554,"Oh @netflix oh #NFLX 

@Tony_BATtista https://t.co/PXhclePNGU",1,0,2022-04-20 13:35:34+00:00
555,Not bad today #nflx lol   https://t.co/6VI2Wiwtbi,0,0,2022-04-20 13:34:55+00:00
556,Boom! Netflix share price on market opening. #nflx @IainDale https://t.co/NNLPtcN10l,0,0,2022-04-20 13:34:46+00:00
557,"Damn, #NFLX with a 52-Week low  ",0,0,2022-04-20 13:34:42+00:00
558,"Man. 22 year #Netflix customer and #NFLX stockholder here :( 
You guys need to:
1. lower prices,
2. stop paying div  https://t.co/Mcbh0IYVoe",0,0,2022-04-20 13:34:12+00:00
559,#NFLX dun outtttttttt,0,0,2022-04-20 13:33:19+00:00
560,So .How do we pronounce FAANG without the N? #NFLX,0,0,2022-04-20 13:33:04+00:00
561,"Take a look at the $QQQ chart. Do you know how to trade this setup? If not, tune in daily on Twitter and YouTube at  https://t.co/igQ5xo52aU",0,0,2022-04-20 13:31:21+00:00
562,"#NFLX - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency  https://t.co/vqgz8TyyOa",0,0,2022-04-20 13:30:55+00:00
563,#NFLX share price is in the dirt,0,0,2022-04-20 13:30:19+00:00
